Rank,Name,Score,UserList
1875,武长赛区,hw26738956,'7.2266,hw26738956;
1876,武长赛区,hw73608801,'7.2275,hw73608801;
1877,京津东赛区,头柱·炭治郎,'7.229,HuaShui;
1878,江山赛区,hw26738956,'7.2301,hw26738956;
1879,粤港澳赛区,hw73608801,'7.2305,hw73608801;
1880,京津东赛区,hw26738956,'7.2311,hw26738956;
1881,海外赛区,hw73608801,'7.2315,hw73608801;
1882,江山赛区,hw40598751,'7.2359,hw40598751;
1883,上合赛区,hw20160113,'7.2365,hw20160113;
1884,西北赛区,hw79293115,'7.2366,hw79293115;
1885,西北赛区,hw73608801,'7.2368,hw73608801;
1886,武长赛区,hw44342721,'7.237,hw44342721;
1887,上合赛区,ttt,'7.2371,hw13618201;
1888,西北赛区,hw13618201,'7.2372,hw13618201;
1889,江山赛区,hw13618201,'7.2385,hw13618201;
1890,武长赛区,hw20160113,'7.2388,hw20160113;
1891,西北赛区,hw20160113,'7.2404,hw20160113;
1892,西北赛区,T.T,'7.2698,hw97890952;
1893,上合赛区,裂开225,'7.362,hw98770097;
1894,上合赛区,xzdDong,'7.3743,xzdDong;
1895,江山赛区,hw79293115,'7.4158,hw79293115;
1896,上合赛区,hw79293115,'7.4368,hw79293115;
1897,江山赛区,deffand,'7.4373,deffand;
1898,杭厦赛区,YaoYee,'7.4381,YaoYee;
1899,上合赛区,hw11630584,'7.4436,hw11630584;
1900,京津东赛区,hw66859095,'7.4634,hw66859095;
1901,西北赛区,BattleShip,'7.4785,BattleShip;
1902,上合赛区,roeexu,'7.493,roeexu;
1903,西北赛区,hw00821684,'7.4999,hw00821684;
1904,杭厦赛区,hw46787351,'7.5273,hw46787351;
1905,杭厦赛区,甄甄,'7.5363,hw23655024;
1906,杭厦赛区,hw53303574,'7.5368,hw53303574;
1907,京津东赛区,hw30398852,'7.5418,hw30398852;
1908,武长赛区,hw56532573,'7.544,hw56532573;
1909,上合赛区,小朋友你是否有很多问号,'7.5717,ADXiaoL;
1910,成渝赛区,Tymon,'7.5739,Tymon;
1911,武长赛区,疾风剑豪之狂风绝息斩,'7.5822,hw39178711;
1912,杭厦赛区,hw14601203,'7.609,hw14601203;
1913,上合赛区,hw34935364,'7.6348,hw34935364;
1914,武长赛区,德玛西亚皇子之巨龙撞击,'7.6384,hw09453562;
1915,杭厦赛区,hw21094819,'7.6426,hw21094819;
1916,杭厦赛区,hw57434263,'7.6882,hw57434263;
1917,上合赛区,就看看,'7.6902,name_liuhao;
1918,成渝赛区,Kaiju,'7.7247,eomlife;hw65744364;ellezhang;
1919,成渝赛区,hw91443037,'7.7582,hw91443037;
1920,西北赛区,blessings_lin,'7.7589,blessings_lin;
1921,武长赛区,hw01439312,'7.7593,hw01439312;
1922,武长赛区,hw67353196,'7.7685,hw67353196;
1923,粤港澳赛区,hw56511116,'7.7764,hw56511116;
1924,武长赛区,useless,'7.7821,hw15921299;
1925,成渝赛区,naibula,'7.8009,naibula;
1926,成渝赛区,hw91503094,'7.8119,hw91503094;
1927,上合赛区,膜法赐我力量,'7.8162,hw85242847;
1928,成渝赛区,jolinchen,'7.8306,jolinchen;
1929,西北赛区,二营长，把你他娘的意大利泡面拿出来,'7.8497,hw94527000;
1930,京津东赛区,hw88261139,'7.8641,hw88261139;
1931,杭厦赛区,wyh2dxh,'7.8676,wyh2dxh;
1932,京津东赛区,hw76963048,'7.8723,hw76963048;
1933,江山赛区,今世进士尽是近视,'7.8815,qxy4406;hw24862943;fu9102;
1934,西北赛区,七层套娃来找环,'7.885,hw35305675;
1935,江山赛区,春田花花幼稚园,'7.8938,WYezzZ;hw42485545;
1936,成渝赛区,hw28731387,'7.9035,hw28731387;
1937,上合赛区,hw25303207,'7.9295,hw25303207;
1938,成渝赛区,At,'7.9414,hw37830326;
1939,京津东赛区,hw92348605,'7.9705,hw92348605;
1940,西北赛区,chen_jt,'7.9783,chen_jt;
1941,成渝赛区,hw28896443,'8.0104,hw28896443;
1942,粤港澳赛区,飞龙在天,'8.0374,hw67634316;hw07962690;Sunfeixiang331;
1943,京津东赛区,超级魔装机神Galen,'8.0984,hugewave2018;
1944,成渝赛区,hw52539629,'8.1382,hw52539629;
1945,粤港澳赛区,风中孤独的一匹狗,'8.1617,Shacoo;
1946,江山赛区,DSL_NB,'8.1639,qianche_jiban;alvingcs;
1947,西北赛区,YikeZhao,'8.1786,YikeZhao;
1948,海外赛区,hw44770994,'8.2086,hw44770994;
1949,上合赛区,淡黄的长裙,'8.2295,sun_agony710;
1950,京津东赛区,hw52443242,'8.2338,hw52443242;
1951,粤港澳赛区,hw13618201,'8.2398,hw13618201;
1952,杭厦赛区,痒痒猫,'8.2452,hw84846608;
1953,西北赛区,1234567,'8.2493,hw09851360;
1954,杭厦赛区,hw00910185,'8.2617,hw00910185;
1955,上合赛区,hw80097264,'8.2711,hw80097264;
1956,杭厦赛区,可可爱爱小熊仔,'8.2968,NewBearJun;
1957,京津东赛区,WuLiuRui,'8.3333,hw93880751;
1958,江山赛区,hw48664467,'8.3384,hw48664467;
1959,江山赛区,hw43446367,'8.3457,hw43446367;
1960,成渝赛区,messi-10,'8.3457,hw41027052;
1961,京津东赛区,蓬松的头发,'8.3844,sun_agony710;hw53153660;hw66050191;
1962,成渝赛区,hw13618201,'8.4156,hw13618201;
1963,江山赛区,yzt_njust,'8.4269,yzt_njust;
1964,江山赛区,渣渣灰,'8.4362,budongyue;
1965,成渝赛区,01-issem,'8.4564,monster2020;
1966,上合赛区,大佬让让我,'8.4927,laizef;
1967,上合赛区,小狼崽2020发光吧,'8.5186,LFJ1996;
1968,京津东赛区,hw89628076,'8.546,hw89628076;
1969,上合赛区,e-xxkun,'8.569,e-xxkun;
1970,成渝赛区,我拿buff，谢谢！,'8.5776,T00007;
1971,成渝赛区,huashanjk,'8.5876,huashanjk;
1972,江山赛区,hw71783022,'8.5992,hw71783022;
1973,成渝赛区,404NotFound,'8.6196,hw75450978;hw99239284;hw51681190;
1974,江山赛区,0Error0Warning,'8.6246,hw89155234;hw19908759;VivaLavida_fv;
1975,江山赛区,NUAA_B13,'8.6365,hw54026082;hw83718966;busyfish;
1976,西北赛区,hw84551653,'8.6448,hw84551653;
1977,杭厦赛区,hw95892639,'8.689,hw95892639;
1978,成渝赛区,hw34164578,'8.6916,hw34164578;
1979,京津东赛区,hpc精神小伙,'8.6946,liuxiandong;hw36740365;
1980,成渝赛区,hw44661176,'8.7194,hw44661176;
1981,江山赛区,海天拌饭酱,'8.7259,hw45345824;
1982,成渝赛区,cwq,'8.7284,hw69242089;hw09437353;hw78986215;
1983,京津东赛区,hjkl,'8.7425,hw95662385;
1984,杭厦赛区,hw75076535,'8.8118,hw75076535;
1985,西北赛区,hw58790633,'8.8126,hw58790633;
1986,成渝赛区,让我先跑39米,'8.8323,xin_kevin;
1987,西北赛区,hl_gogo,'8.9033,hl_go_go;
1988,杭厦赛区,hw68751712,'8.905,hw68751712;
1989,粤港澳赛区,hw47779841,'8.9106,hw47779841;
1990,粤港澳赛区,hw71312192,'8.914,hw71312192;
1991,西北赛区,西北史努比,'8.9217,hw60174241;
1992,成渝赛区,hw54190270,'8.9406,hw54190270;
1993,西北赛区,Lucky小分队,'8.9794,hw52464681;hw69942572;hw46146794;
1994,杭厦赛区,鲲鹏展翅队,'9.0032,hw79003222;
1995,西北赛区,随便-一剑开天门,'9.0088,hw41395592;
1996,京津东赛区,xinlaide2,'9.0233,xinlaide2;
1997,成渝赛区,hw69695587,'9.0369,hw69695587;
1998,海外赛区,做什么都队,'9.0383,NNever;hw91727781;
1999,西北赛区,hw91239333,'9.0386,hw91239333;
2000,成渝赛区,hw46954787,'9.0522,hw46954787;
2001,上合赛区,提前放弃,'9.0556,hw10027087;hw84349918;
2002,西北赛区,仙工大,'9.0597,qq915172915;
2003,上合赛区,hw35453026,'9.063,hw35453026;
2004,江山赛区,hw32847997,'9.0695,hw32847997;
2005,粤港澳赛区,hw92664442,'9.0716,hw92664442;
2006,西北赛区,lyz1207,'9.0743,lyz1207;
2007,西北赛区,哦，是不是哪里出了问题？想不明白,'9.0849,raoshuang;
2008,上合赛区,hw89873432,'9.0881,hw89873432;
2009,粤港澳赛区,不知道对不对,'9.0893,hw38459909;hw53122012;
2010,成渝赛区,hw30040117,'9.0928,hw30040117;
2011,西北赛区,糖葫芦,'9.1128,hw19399119;
2012,京津东赛区,hw77549908,'9.1182,hw77549908;
2013,成渝赛区,abandon,'9.1488,hyang1001;hw04609877;
2014,江山赛区,红泥小火炉,'9.1528,hw85414700;
2015,上合赛区,hw76446675,'9.1566,hw76446675;
2016,杭厦赛区,jksoap,'9.1569,jksoap;
2017,成渝赛区,hw42134451,'9.1729,hw42134451;
2018,京津东赛区,123123123,'9.1761,hw19619358;
2019,杭厦赛区,hdu_qc,'9.1775,hdu_qc;
2020,京津东赛区,敢为人先,'9.1788,hw86039876;hw70018403;hw13214624;
2021,西北赛区,yangdengfeng,'9.1911,yangdengfeng;
2022,杭厦赛区,hw88331246,'9.1936,hw88331246;
2023,粤港澳赛区,苏牙踢前锋,'9.1998,Mr_SET;hw95575520;
2024,成渝赛区,zjyzjsjf,'9.2079,zjyzjsjf;
2025,成渝赛区,SolidJoki,'9.2286,SolidJoki;
2026,成渝赛区,其实我在第五层,'9.2432,hw63288133;
2027,西北赛区,45度仰望天空~,'9.2616,hw52297186;hw16310054;hw82582581;
2028,成渝赛区,hw27602532,'9.2971,hw27602532;
2029,江山赛区,326,'9.299,yanmingwei1122;
2030,杭厦赛区,hw72914435,'9.3064,hw72914435;
2031,江山赛区,forzore,'9.3198,forzore;
2032,京津东赛区,hw58208901,'9.3224,hw58208901;
2033,粤港澳赛区,一定要,'9.3275,zhiqiang_bao;
2034,杭厦赛区,长迁,'9.3291,YoungBay;
2035,西北赛区,西大楼水军,'9.3646,hw15304432;hw71851487;hw94332634;
2036,成渝赛区,Gnest,'9.3729,hw27630491;
2037,京津东赛区,aqwzuishuai,'9.3787,hw33936874;
2038,京津东赛区,GGbond,'9.3894,hwfengcunguang;hw59798835;
2039,粤港澳赛区,Bidolphin,'9.3998,Bidolphin;
2040,西北赛区,Funny_mud_pee,'9.4078,Funny_mud_pee;
2041,粤港澳赛区,唱跳rap,'9.4122,williamgrt;Jerrysu001;
2042,西北赛区,直接给我一个把世界灭掉的高音,'9.4328,hw68159791;
2043,京津东赛区,hw19702906,'9.4353,hw19702906;
2044,西北赛区,小天后,'9.4407,hw68011421;
2045,上合赛区,蓬松的头发,'9.4409,hw69917130;
2046,京津东赛区,秧歌star,'9.4515,hw16382160;hw07465741;
2047,西北赛区,hopegrace,'9.4726,hopegrace;
2048,上合赛区,hw82503089,'9.4747,hw82503089;
2049,武长赛区,zhenxiang,'9.492,hw35161382;
2050,西北赛区,hw51701206,'9.5291,hw51701206;
2051,西北赛区,hw87089491,'9.5299,hw87089491;
2052,京津东赛区,NEU_XinYi,'9.5638,Xinyi999;
2053,武长赛区,code417,'9.5741,changque;hw_xty;
2054,杭厦赛区,hw33458053,'9.5936,hw33458053;
2055,上合赛区,暴力也是魔法,'9.5969,hw87379034;
2056,杭厦赛区,Eureka,'9.6172,River113;
2057,京津东赛区,hw32166124,'9.6297,hw32166124;
2058,武长赛区,cabbage,'9.6323,yl_hhh;hw10645992;hw58027983;
2059,杭厦赛区,wealynnode,'9.6501,wealynnode;
2060,江山赛区,就想获个奖,'9.6637,hw61662903;hw78998710;
2061,粤港澳赛区,baozhiqiang,'9.6956,baozhiqiang;
2062,粤港澳赛区,lidawen,'9.7441,lidawen;
2063,京津东赛区,tmaxsco,'9.7461,tmaxsco;
2064,西北赛区,Coder,'9.7462,hw57614240;
2065,京津东赛区,NOBUG,'9.7558,hw40081608;hw04667143;hw66620687;
2066,成渝赛区,Sejuani,'9.7795,hw01121291;
2067,杭厦赛区,zyc,'9.7835,hw85260600;
2068,成渝赛区,yseyes,'9.7989,hw14010935;CQU_zhangtao;
2069,西北赛区,蓬松的头发队,'9.8202,TOTxd123;zxx_pr;hw50515297;
2070,成渝赛区,这波是肉蛋葱鸡,'9.8441,FunnyBoy86;
2071,西北赛区,hw09208027,'9.8447,hw09208027;
2072,武长赛区,Shenliangshan,'9.8547,Shenliangshan;
2073,杭厦赛区,hw53798710,'9.8558,hw53798710;
2074,武长赛区,啄米plus,'9.8631,hw05215629;
2075,成渝赛区,leo-10,'9.8944,hw30207673;
2076,京津东赛区,newcomeer,'9.9058,newcomeer;
2077,海外赛区,达拉崩吧斑得贝迪卜多比鲁翁,'9.9618,hw21449951;hw70759827;hw00801683;
2078,江山赛区,改名字,'10.012,hw31471806;
2079,杭厦赛区,12333,'10.027,hw82235359;hw85940823;hw54591371;
2080,成渝赛区,小葡萄呀小葡萄,'10.0532,Retina;
2081,京津东赛区,hw46412873,'10.0943,hw46412873;
2082,西北赛区,CallmeMrgao,'10.1339,CallmeMrgao;
2083,成渝赛区,aiyishiqu,'10.1392,aiyishiqu;
2084,成渝赛区,hw59461016,'10.1624,hw59461016;
2085,西北赛区,hw80097264,'10.1691,hw80097264;
2086,海外赛区,SLEEP,'10.2563,hw80097264;
2087,京津东赛区,TxL___,'10.2572,TxL___;
2088,上合赛区,shawn__,'10.2587,shawn__;
2089,西北赛区,hw62752283,'10.2653,hw62752283;
2090,粤港澳赛区,TxL___,'10.2682,TxL___;
2091,杭厦赛区,TxL___,'10.2778,TxL___;
2092,西北赛区,TxL___,'10.2885,TxL___;
2093,粤港澳赛区,hw00910185,'10.3176,hw00910185;
2094,西北赛区,这把宝刀专割柚子厨的,'10.3581,youu06;
2095,上合赛区,hw77131579,'10.3643,hw77131579;
2096,上合赛区,TxL___,'10.3704,TxL___;
2097,西北赛区,hw_qiang,'10.378,hw_qiang;
2098,杭厦赛区,有哈有,'10.4005,hongyigan;ZhnagDi;
2099,杭厦赛区,hw38771961,'10.4009,hw38771961;
2100,粤港澳赛区,hw88811113,'10.4424,hw88811113;
2101,成渝赛区,lxf1236,'10.4517,lxf1236;
2102,上合赛区,hw87324971,'10.458,hw87324971;
2103,成渝赛区,RUSH_200K,'10.5029,GodKillerXiao;WANG_H_;hw47701492;
2104,西北赛区,sssssssssss,'10.5093,flyingpants;
2105,武长赛区,hw89340202,'10.5114,hw89340202;
2106,武长赛区,ac,'10.5332,hw96234002;
2107,粤港澳赛区,Error99,'10.5339,huanglei3416;
2108,上合赛区,hw88683285,'10.5364,hw88683285;
2109,西北赛区,hw54162771,'10.5542,hw54162771;
2110,成渝赛区,hw88683285,'10.5695,hw88683285;
2111,武长赛区,hw54922265,'10.5829,hw54922265;
2112,成渝赛区,hw18383371,'10.6089,hw18383371;
2113,江山赛区,hw65118535,'10.6134,hw65118535;
2114,粤港澳赛区,hw87324971,'10.6147,hw87324971;
2115,成渝赛区,CQUPT_CAI,'10.6333,lyk9903;Alpacadh;hw53887238;
2116,江山赛区,hw74407037,'10.6429,hw74407037;
2117,西北赛区,樱岛麻衣的学弟们,'10.6464,hw20312643;hw01904293;hw78608692;
2118,海外赛区,hw59190667,'10.6554,hw59190667;
2119,杭厦赛区,dalaodaidaiwo_,'10.6783,dalaodaidaiwo_;
2120,上合赛区,Csn1889,'10.7183,Csn1889;
2121,武长赛区,hw57807865,'10.7662,hw57807865;
2122,成渝赛区,hw26922083,'10.7925,hw26922083;
2123,西北赛区,hw26922083,'10.7933,hw26922083;
2124,粤港澳赛区,TimeError,'10.7955,TimeError;
2125,武长赛区,Sudazzle,'10.798,Sudazzle;
2126,西北赛区,支棱,'10.8124,hw88137523;
2127,京津东赛区,hw88683285,'10.8474,hw88683285;
2128,成渝赛区,搬砖小队,'10.8526,hw32218248;hw79239174;hw56431441;
2129,上合赛区,hw65118535,'10.9288,hw65118535;
2130,京津东赛区,hw62116846,'10.942,hw62116846;
2131,西北赛区,TimeError,'10.952,TimeError;
2132,武长赛区,TimeError,'10.9796,TimeError;
2133,京津东赛区,hw13618201,'10.9803,hw13618201;
2134,上合赛区,hw62116846,'10.9906,hw62116846;
2135,杭厦赛区,HXY,'11.0027,YZGGGA;
2136,杭厦赛区,甲铁城,'11.0213,MiraiQ;Riverain;Mumu_Xi;
2137,粤港澳赛区,hw96234002,'11.0523,hw96234002;
2138,上合赛区,hw96234002,'11.0583,hw96234002;
2139,上合赛区,hw38874253,'11.0683,hw38874253;
2140,上合赛区,改名要快,'11.0924,hw16218189;
2141,上合赛区,hw43586472,'11.1198,hw43586472;
2142,上合赛区,ustc225-1,'11.1379,hw27362814;
2143,武长赛区,xiao-ge_,'11.1681,xiao-ge_;
2144,江山赛区,好黑啊,'11.1808,TimeError;
2145,成渝赛区,行行行,'11.1809,xingxingxin;
2146,杭厦赛区,TimeError,'11.2654,TimeError;
2147,成渝赛区,hw62116846,'11.3208,hw62116846;
2148,杭厦赛区,hw65118535,'11.3682,hw65118535;
2149,京津东赛区,赶鸭子上架,'11.4622,wangfuhai;
2150,杭厦赛区,hw42940364,'11.4999,hw42940364;
2151,上合赛区,hw22506334,'11.5235,hw22506334;
2152,成渝赛区,hw20835907,'11.544,hw20835907;
2153,西北赛区,hw48901084,'11.617,hw48901084;
2154,杭厦赛区,hw39830293,'11.6264,hw39830293;
2155,成渝赛区,TimeError,'11.8102,TimeError;
2156,上合赛区,no bug,no error,'11.841,sunxiangjun;
2157,西北赛区,烧仙草,'11.8574,hw80713988;hw72363750;hw20830259;
2158,成渝赛区,hw65118535,'11.8849,hw65118535;
2159,杭厦赛区,元宝暴暴,'11.9566,Yin_Cofer;workSpacePlus;kaysen_;
2160,京津东赛区,hw94524748_,'11.9633,hw94524748_;
2161,江山赛区,MCC_XLH,'11.9674,MCC_XLH;
2162,上合赛区,workSpacePlus,'12.0635,workSpacePlus;
2163,海外赛区,Mars_Li,'12.0903,Mars_Li;
2164,西北赛区,hxhxhxhxhxhxhxh,'12.2346,hxhxhxhxhxhxhxh;
2165,京津东赛区,别浪,'12.244,No_bug-_-;jiangjixixi;hw54338160;
2166,武长赛区,中南大学防脱生发联合会,'12.2481,WK0923;pengzheng1997;hw63920172;
2167,杭厦赛区,jiang_yue_ye,'12.2997,hw63667500;
2168,西北赛区,hw91983105,'12.3951,hw91983105;
2169,成渝赛区,剪刀刺客,'12.4234,GWH13618229464;
2170,上合赛区,哈哈哈对,'12.4544,hw30514660;
2171,粤港澳赛区,faker_,'12.5514,faker_;
2172,粤港澳赛区,小谷围一姐,'12.6641,Believe33;cosimo6359;
2173,粤港澳赛区,小谷围一姐,'12.6641,Believe33;cosimo6359;
2174,粤港澳赛区,leozhibin,'12.7616,leozhibin;
2175,粤港澳赛区,leozhibin,'12.7616,leozhibin;
2176,京津东赛区,hw73360980,'12.7859,hw73360980;
2177,粤港澳赛区,hw65118535,'12.7971,hw65118535;
2178,粤港澳赛区,hw65118535,'12.7971,hw65118535;
2179,西北赛区,chu8865,'12.7986,chu8865;
2180,上合赛区,hw42301215,'12.8488,hw42301215;
2181,成渝赛区,比利&&奥利(随时退赛小队),'13.075,G_Horse;hw83171079;
2182,武长赛区,军哥的小弟们,'13.1427,xuewen19;smallhui2014;hw39700690;
2183,京津东赛区,Sukri,'13.1635,KRSTIN_L;
2184,上合赛区,hw55538598,'13.2171,hw55538598;
2185,武长赛区,超人小分队,'13.2198,hechao66;hw68500524;hw58922622;
2186,成渝赛区,球球给我个SSSSP吧,'13.2712,legolas_lee;kkkklu;hw46533511;
2187,西北赛区,Zhiyuan_Ren,'13.3197,Zhiyuan_Ren;
2188,粤港澳赛区,泰罗！,'13.341,hw45352113;ADDAA96FD6304A9F952A4433A087610D;
2189,粤港澳赛区,泰罗！,'13.341,hw45352113;ADDAA96FD6304A9F952A4433A087610D;
2190,杭厦赛区,小菜鸡,'13.3818,Xxxxxxxxx___;
2191,武长赛区,运气比较好,'13.4496,hw75861554;hw47669114;hw88837750;
2192,成渝赛区,hw87596864,'13.508,hw87596864;
2193,成渝赛区,hw66253132,'13.5164,hw66253132;
2194,武长赛区,py没活路,'13.6349,jqsElvin;
2195,粤港澳赛区,hhhzhx,'13.7437,hhhzhx;
2196,杭厦赛区,黄饭盆儿,'13.7693,hw64635566;qingqingqing;hw36580629;
2197,上合赛区,干啥啥不行,'13.7882,lingyufei;hw27865372;
2198,武长赛区,打酱油,'13.823,hw76252019;hw09419575;
2199,上合赛区,lxhana,'13.8432,lxhana;
2200,武长赛区,精神小伙,'13.9482,whu_pzx;
2201,京津东赛区,bbp123,'14.1195,bbp123;
2202,成渝赛区,xing xing xing3,'14.1334,hw24529077;
2203,杭厦赛区,Shaking,'14.2403,Shaking;
2204,成渝赛区, hw32334624,'14.2527,hw32334624;
2205,成渝赛区,hw77194857,'14.2915,hw77194857;
2206,上合赛区,George_Plover,'14.2926,George_Plover;
2207,武长赛区,春田花花幼稚园,'14.3788,KristinAlter;LighTcml;
2208,杭厦赛区,LISICHENGMR,'14.4523,LISICHENGMR;
2209,京津东赛区,大赛截止时间,'14.5677,Rainboat;dwyzzy;
2210,成渝赛区,hw65146408,'14.5677,hw65146408;
2211,成渝赛区,freyaa,'14.6135,hw43919711;
2212,京津东赛区,wuqifan1098,'14.7962,wuqifan1098;
2213,西北赛区,wuqifan1098,'14.835,wuqifan1098;
2214,武长赛区,hw45318011,'14.8582,hw45318011;
2215,成渝赛区,hw45318011,'14.8719,hw45318011;
2216,粤港澳赛区,hw45318011,'14.9282,hw45318011;
2217,京津东赛区,爱举重的山羊,'14.9337,ASDFGHJKLQWERTYY;hw04365890;
2218,粤港澳赛区,CIA小队,'14.9507,EAGHINee;Roykin;canranboy;
2219,江山赛区,hw82820570,'14.9565,hw82820570;
2220,成渝赛区,就上一次,'14.9571,hw39216203;
2221,江山赛区,hw45318011,'14.9634,hw45318011;
2222,江山赛区,hw16212834,'14.9884,hw16212834;
2223,江山赛区,许你一片星河,'15.1656,yuan01;
2224,杭厦赛区,到此一游,'15.1808,Glooory;hw43565197;steve_hu;
2225,杭厦赛区,jolinchen,'15.1838,jolinchen;
2226,京津东赛区,xinlaide3,'15.2422,xinlaide3;
2227,上合赛区,wh723,'15.3802,wh723;
2228,西北赛区,hw83479962,'15.4088,hw83479962;
2229,成渝赛区,有梦想就有希望,'15.5056,SMALL_LEFT;
2230,成渝赛区,HFL123,'15.5134,HFL123;
2231,西北赛区,hw70900538,'15.6329,hw70900538;
2232,西北赛区,hw34163861,'15.7568,hw34163861;
2233,成渝赛区,成电少帮主,'15.8687,hw90725680;dnnn96;
2234,杭厦赛区,LISICHENG_MS,'15.9308,LISICHENG_MS;
2235,杭厦赛区,hw48306165,'15.967,hw48306165;
2236,西北赛区,xjtu_No.1,'16.0106,a1213278475;hw04041561;
2237,杭厦赛区,熬夜不如通宵队,'16.0138,ccchen111;
2238,杭厦赛区,P40,'16.0871,hw85700360;
2239,成渝赛区,hw84265658,'16.1174,hw84265658;
2240,海外赛区,hw14726154,'16.1842,hw14726154;
2241,杭厦赛区,hw25793313,'16.2274,hw25793313;
2242,京津东赛区,hw42277193,'16.2692,hw42277193;
2243,杭厦赛区,手里的java不香了,'16.443,Willi42;
2244,成渝赛区,hw57490158,'16.4762,hw57490158;
2245,西北赛区,wzy9656,'16.5382,wzy9656;
2246,西北赛区,hw21852302,'16.6168,hw21852302;
2247,上合赛区,hw86455965,'16.6395,hw86455965;
2248,杭厦赛区,hw84417100,'16.954,hw84417100;
2249,粤港澳赛区,xmc1314,'17.1427,xmc1314;
2250,上合赛区,jolinchen,'17.5338,jolinchen;
2251,上合赛区,强哥郭老np,'17.5881,hw42648148;
2252,上合赛区,hw52876030,'17.852,hw52876030;
2253,杭厦赛区,Hm ,'17.8547,hw20186752;
2254,西北赛区,hw44478371,'17.873,hw44478371;
2255,西北赛区,橙子不怕天虎队,'18.0501,hw88805557;
2256,江山赛区,team5058,'18.0809,hwyuxuan;zy320830;
2257,上合赛区,冲起来,'18.2415,hw35085674;hw82289659;
2258,成渝赛区,我的名字,'18.4594,hw36486953;
2259,江山赛区,FF,'18.5657,F_Q_Y_;
2260,江山赛区,hw40507411,'18.6108,hw40507411;
2261,成渝赛区,hw90270971,'19.0091,hw90270971;
2262,武长赛区,hw01789008,'19.1259,hw01789008;
2263,西北赛区,春天花花幼儿园,'19.2511,hw75620256;
2264,成渝赛区,hw93841745,'19.2718,hw93841745;
2265,成渝赛区,nobody,'19.289,hw58193643;
2266,西北赛区,hw01504280,'19.3373,hw01504280;
2267,上合赛区,摸鱼吧！,'19.4758,hw16668351;
2268,武长赛区,hw57664784,'19.5042,hw57664784;
2269,上合赛区,hw33083079,'19.5139,hw33083079;
2270,杭厦赛区,元宝妈妈,'19.5174,hw68132792;
2271,成渝赛区,dfs,'19.7095,hw11706946;
2272,成渝赛区,Flaming,'19.9333,JasonLikeNuts;
2273,上合赛区,hw59297799,'20.3157,hw59297799;
2274,京津东赛区,zjyzjsjf,'20.3413,zjyzjsjf;
2275,江山赛区,byy123456,'20.4051,byy123456;
2276,武长赛区,Jarvan3zZ,'20.4136,Jarvan3zZ;
2277,武长赛区,hw85052346,'20.6272,hw85052346;
2278,西北赛区,hw59190667,'20.6573,hw59190667;
2279,上合赛区,hw12676125,'20.6627,hw12676125;
2280,京津东赛区,TimeError,'20.7023,TimeError;
2281,武长赛区,hw12676125,'20.705,hw12676125;
2282,上合赛区,hw59190667,'20.7058,hw59190667;
2283,京津东赛区,hw26922083,'20.7182,hw26922083;
2284,江山赛区,hw26922083,'20.7205,hw26922083;
2285,江山赛区,hw59190667,'20.7218,hw59190667;
2286,粤港澳赛区,hw59190667,'20.7312,hw59190667;
2287,西北赛区,jolinchen,'20.7549,jolinchen;
2288,京津东赛区,阿木木zzz,'20.7558,hw40564214;
2289,武长赛区,gugugu,'20.7927,hw26922083;
2290,京津东赛区,hw94871809,'20.7972,hw94871809;
2291,成渝赛区,hw59190667,'20.8296,hw59190667;
2292,武长赛区,hw59190667,'20.881,hw59190667;
2293,西北赛区,hw84049800,'20.9961,hw84049800;
2294,武长赛区,cuber,'21.1984,hw50993847;
2295,京津东赛区,Jiiang_Xin,'21.2589,Jiiang_Xin;
2296,上合赛区,hw07187489,'21.4341,hw07187489;
2297,武长赛区,yyw的粉丝们,'21.7207,ERROR---try---hard;hw41014190;hw51632442;
2298,成渝赛区,hw94105119,'21.9029,hw94105119;
2299,粤港澳赛区,khun_gs,'21.9453,khun_gs;
2300,江山赛区,hw43044930,'22.0362,hw43044930;
2301,粤港澳赛区,hw86508928,'22.3446,hw86508928;
2302,京津东赛区,hw44800925,'22.5462,hw44800925;
2303,粤港澳赛区,hw23542402,'22.596,hw23542402;
2304,成渝赛区,hw76584796,'22.7115,hw76584796;
2305,成渝赛区,hw69315740,'22.7221,hw69315740;
2306,成渝赛区,给大佬递Java,'22.7391,Jcduhdt;hw33447172;hw01864371;
2307,成渝赛区,hw19942362,'22.7476,hw19942362;
2308,成渝赛区,hw59051827,'22.7515,hw59051827;
2309,成渝赛区,hw14008378,'22.754,hw14008378;
2310,西北赛区,乘风破浪,'22.8216,iampanghui;
2311,成渝赛区,hw86628830,'22.8842,hw86628830;
2312,上合赛区,hw38508198,'22.93,hw38508198;
2313,上合赛区,yimuyang,'22.9428,yimuyang;
2314,上合赛区,wjd1015,'22.9479,wjd1015;
2315,上合赛区,hw06725283,'23.4062,hw06725283;
2316,京津东赛区,蛋黄长裙,'23.4917,hw74812029;
2317,成渝赛区,Xavier_zw,'23.7067,Xavier_zw;
2318,上合赛区,hw76600538,'24.1495,hw76600538;
2319,上合赛区,hw94741046,'24.1982,hw94741046;
2320,西北赛区,我起了一枪秒了有什么好说的,'24.306,hddong;
2321,武长赛区,yyy222,'24.8546,yyy222;
2322,杭厦赛区,喵哇种子,'25.093,HDU_FrogGYLH;HDU_V1n;
