Rank,Stage,Name,Score,UserList
1817,武长赛区,彦唏发际线组对,'4.8965,hw49559253; 
1818,粤港澳赛区,hw62509317,'4.8981,hw62509317; 
1819,西北赛区,hw91595297,'4.8994,hw91595297; 
1820,西北赛区,hw45405501,'4.8995,hw45405501; 
1821,西北赛区,糖葫芦,'4.9008,hw19399119; 
1822,上合赛区,下一秒就是我的,'4.9069,hw81281305; 
1823,海外赛区,hw87324971,'4.9076,hw87324971; 
1824,粤港澳赛区,桂电牛逼,'4.9077,zzzzzzzyyy; Lambert_cao; 
1825,西北赛区,小猫咪你为什么总是脱毛,'4.9095,Growing_hw; 
1826,成渝赛区,xiyan_5768,'4.9202,xiyan_5768; 
1827,武长赛区,hw12915451,'4.9272,hw12915451; 
1828,上合赛区,hw28234889,'4.9283,hw28234889; 
1829,京津东赛区,guanph001,'4.9304,guanph001; 
1830,杭厦赛区,酱油侠,'4.9565,hw97312899; 
1831,西北赛区,hw99362153,'4.9585,hw99362153; 
1832,京津东赛区,慕渔人,'4.965,hw02524553; 
1833,京津东赛区,r3o7b2,'4.9752,hw07603418; hw60020686; hw34541241; 
1834,西北赛区,smalkang,'4.9814,smalkang; 
1835,粤港澳赛区,hw04427684,'4.9824,hw04427684; 
1836,杭厦赛区,hw49183178,'4.9839,hw49183178; 
1837,西北赛区,donghhh,'4.9897,donghhh; 
1838,江山赛区,Azure0522,'5.004,Azure0522; 
1839,杭厦赛区,酱油侠二号,'5.0227,hw32668177; 
1840,上合赛区,薇鹅莉特,'5.0615,hw57954536; 
1841,江山赛区,hw88007157,'5.063,hw88007157; 
1842,武长赛区,武长小组,'5.0755,hw40711017; baozhixue; 
1843,杭厦赛区,hw36853657,'5.077,hw36853657; 
1844,西北赛区,hw13230034,'5.0776,hw13230034; 
1845,西北赛区,hw50174232,'5.0787,hw50174232; 
1846,江山赛区,hw00910185,'5.0926,hw00910185; 
1847,武长赛区,sqpj_nice,'5.1039,sqpj_nice; 
1848,杭厦赛区,hw38025925,'5.1062,hw38025925; 
1849,杭厦赛区,淡黄的长裙蓬松的头发,'5.1067,hw12386267; 
1850,成渝赛区,Little_squirrel_writing_code,'5.1076,Little_squirrel_writing_code; 
1851,杭厦赛区,hw93352096,'5.112,hw93352096; 
1852,京津东赛区,hw50174232,'5.1218,hw50174232; 
1853,杭厦赛区,2,'5.1449,hw92854224; 
1854,杭厦赛区,hw05094449,'5.1463,hw05094449; 
1855,武长赛区,hw00910185,'5.1488,hw00910185; 
1856,江山赛区,偷偷提交一版读文件,'5.1606,hw80097264; 
1857,粤港澳赛区,xujingle1995,'5.1638,xujingle1995; 
1858,西北赛区,hw80097264,'5.1652,hw80097264; 
1859,武长赛区,hw80097264,'5.1657,hw80097264; 
1860,粤港澳赛区,hw80097264,'5.1662,hw80097264; 
1861,上合赛区,hw90814215,'5.1664,hw90814215; 
1862,上合赛区,hw80097264,'5.1664,hw80097264; 
1863,成渝赛区,LLAmber,'5.1669,LLAmber; 
1864,京津东赛区,hw80097264,'5.1684,hw80097264; 
1865,海外赛区,hw44770994,'5.1922,hw44770994; 
1866,西北赛区,zjyzjsjf,'5.1957,zjyzjsjf; 
1867,粤港澳赛区,zjyzjsjf,'5.1971,zjyzjsjf; 
1868,江山赛区,hw08034176,'5.1996,hw08034176; 
1869,上合赛区,花好月圆,'5.2002,hw93231665; lg18722049; 
1870,武长赛区,hw34724035,'5.2062,hw34724035; 
1871,京津东赛区,hw34060096,'5.2122,hw34060096; 
1872,江山赛区,DEMO,'5.2148,hw88181692; 
1873,杭厦赛区,aaaa,'5.2237,hw29960420; 
1874,成渝赛区,hw00910185,'5.2265,hw00910185; 
1875,杭厦赛区,没办法,'5.2287,hw88181692; 
1876,上合赛区,hw92854224,'5.23,hw92854224; 
1877,上合赛区,我好气啊啊去啊啊,'5.2334,hw88181692; 
1878,江山赛区,Human Learning,'5.2597,hw82678275; jiangjiangzuijiang; 
1879,武长赛区,hw08034176,'5.2671,hw08034176; 
1880,西北赛区,hw88181692,'5.2846,hw88181692; 
1881,上合赛区,jamlke,'5.288,jamlke; 
1882,西北赛区,hw92854224,'5.2936,hw92854224; 
1883,杭厦赛区,hw08034176,'5.3025,hw08034176; 
1884,成渝赛区,2,'5.3045,hw92854224; 
1885,京津东赛区,1,'5.3085,hw92854224; 
1886,京津东赛区,漓洲,'5.3137,yufeng_li; hw48999980; 
1887,成渝赛区,西佳佳,'5.3149,hw27442386; 
1888,武长赛区,uestc_ccz,'5.3271,uestc_ccz; 
1889,江山赛区,uestc_ccz,'5.3345,uestc_ccz; 
1890,海外赛区,uestc_ccz,'5.3355,uestc_ccz; 
1891,武长赛区,hw88683285,'5.3361,hw88683285; 
1892,上合赛区,hw00910185,'5.3372,hw00910185; 
1893,上合赛区,uestc_ccz,'5.3389,uestc_ccz; 
1894,京津东赛区,hw00910185,'5.3414,hw00910185; 
1895,杭厦赛区,uestc_ccz,'5.3437,uestc_ccz; 
1896,江山赛区,hw92854224,'5.3506,hw92854224; 
1897,粤港澳赛区,uestc_ccz,'5.3519,uestc_ccz; 
1898,杭厦赛区,中华民族不畏新冠,'5.3523,hw57437763; 
1899,西北赛区,uestc_ccz,'5.355,uestc_ccz; 
1900,上合赛区,hwx709302,'5.3553,hwx709302; 
1901,杭厦赛区,hwx709302,'5.3564,hwx709302; 
1902,京津东赛区,uestc_ccz,'5.3579,uestc_ccz; 
1903,上合赛区,zkzzkz,'5.3592,zkzzkz; 
1904,江山赛区,HMM,'5.3603,hw31203258; 
1905,江山赛区,hwx709302,'5.3626,hwx709302; 
1906,成渝赛区,hw88926111,'5.3663,hw88926111; 
1907,西北赛区,hw51624871,'5.3698,hw51624871; 
1908,武长赛区,hw51624871,'5.3726,hw51624871; 
1909,西北赛区,hwx709302,'5.3737,hwx709302; 
1910,京津东赛区,hwx709302,'5.3805,hwx709302; 
1911,江山赛区,hw50945293,'5.3818,hw50945293; 
1912,杭厦赛区,hw18274874,'5.3835,hw18274874; 
1913,成渝赛区,hw50945293,'5.3852,hw50945293; 
1914,西北赛区,hw44379602,'5.3941,hw44379602; 
1915,成渝赛区,hw51624871,'5.4032,hw51624871; 
1916,西北赛区,hw50945293,'5.4041,hw50945293; 
1917,京津东赛区,hw00264200,'5.4046,hw00264200; 
1918,西北赛区,hw00264200,'5.4078,hw00264200; 
1919,江山赛区,hw00264200,'5.4081,hw00264200; 
1920,京津东赛区,hw51624871,'5.4101,hw51624871; 
1921,杭厦赛区,hw00264200,'5.4109,hw00264200; 
1922,成渝赛区,hw00264200,'5.4117,hw00264200; 
1923,江山赛区,不太会打加一队,'5.4138,bthd_jyf; 
1924,上合赛区,hw00264200,'5.4168,hw00264200; 
1925,江山赛区,发量惊人,'5.4176,BubbleTeapot; hw50018724; hw90124044; 
1926,成渝赛区,hw83295330,'5.4205,hw83295330; 
1927,成渝赛区,hw39394614,'5.421,hw39394614; 
1928,成渝赛区,小松鼠来敲代码呀,'5.4295,hw2926225800; 
1929,成渝赛区,hw79293115,'5.4309,hw79293115; 
1930,江山赛区,hw51624871,'5.435,hw51624871; 
1931,江山赛区,hw44342721,'5.4353,hw44342721; 
1932,杭厦赛区,hw51624871,'5.4382,hw51624871; 
1933,京津东赛区,hw79293115,'5.4415,hw79293115; 
1934,上合赛区,hw44342721,'5.4424,hw44342721; 
1935,京津东赛区,hw44342721,'5.4452,hw44342721; 
1936,西北赛区,hw44342721,'5.4472,hw44342721; 
1937,武长赛区,hw79293115,'5.4472,hw79293115; 
1938,成渝赛区,hw44342721,'5.4473,hw44342721; 
1939,江山赛区,hw95221991,'5.4474,hw95221991; 
1940,海外赛区,hw79293115,'5.4498,hw79293115; 
1941,江山赛区,hw89483362,'5.4522,hw89483362; 
1942,上合赛区,hw51624871,'5.4537,hw51624871; 
1943,杭厦赛区,hw88683285,'5.4671,hw88683285; 
1944,江山赛区,Poemanfurture,'5.4761,Poemanfurture; 
1945,京津东赛区,Poemanfurture,'5.4801,Poemanfurture; 
1946,武长赛区,hw50945293,'5.4826,hw50945293; 
1947,上合赛区,Poemanfurture,'5.4866,Poemanfurture; 
1948,海外赛区,hwx709302,'5.4873,hwx709302; 
1949,江山赛区,hw12676125,'5.4933,hw12676125; 
1950,江山赛区,hw36853657,'5.5016,hw36853657; 
1951,粤港澳赛区,hwx709302,'5.5044,hwx709302; 
1952,粤港澳赛区,Poemanfurture,'5.5058,Poemanfurture; 
1953,海外赛区,Poemanfurture,'5.5071,Poemanfurture; 
1954,西北赛区,DoreenLing,'5.5099,DoreenLing; 
1955,上合赛区,DoreenLing,'5.5104,DoreenLing; 
1956,杭厦赛区,ANT,'5.5113,hw61012688; 
1957,西北赛区,Poemanfurture,'5.5113,Poemanfurture; 
1958,西北赛区,hw810905,'5.5197,hw81090509; 
1959,成渝赛区,DoreenLing,'5.5207,DoreenLing; 
1960,江山赛区,DoreenLing,'5.5213,DoreenLing; 
1961,京津东赛区,DoreenLing,'5.5225,DoreenLing; 
1962,武长赛区,Poemanfurture,'5.5226,Poemanfurture; 
1963,江山赛区,蜜桃猫,'5.5261,ll445616983; 
1964,成渝赛区,Poemanfurture,'5.5436,Poemanfurture; 
1965,京津东赛区,人机交互？？,'5.5441,hw18748582; hw93945092; hw36573152; 
1966,京津东赛区,hw50945293,'5.5457,hw50945293; 
1967,杭厦赛区,hw10126301,'5.5468,hw10126301; 
1968,江山赛区,hw59190667,'5.5476,hw59190667; 
1969,杭厦赛区,DoreenLing,'5.55,DoreenLing; 
1970,杭厦赛区,hw50945293,'5.5544,hw50945293; 
1971,上合赛区,hw59190667,'5.5623,hw59190667; 
1972,京津东赛区,hw26059407,'5.5649,hw26059407; 
1973,京津东赛区,hw59190667,'5.5663,hw59190667; 
1974,上合赛区,hw54190270,'5.5668,hw54190270; 
1975,成渝赛区,WYFXJHW,'5.588,WYFXJHW; 
1976,成渝赛区,hw44379602,'5.5881,hw44379602; 
1977,京津东赛区,hw44379602,'5.5898,hw44379602; 
1978,杭厦赛区,Poemanfurture,'5.6041,Poemanfurture; 
1979,杭厦赛区,hw44379602,'5.623,hw44379602; 
1980,江山赛区,黑鸭黑鸭,'5.634,hw19421776; 
1981,武长赛区,武理取闹两憨批,'5.6358,ddmm_whut; zhanyang666; hw64809223; 
1982,粤港澳赛区,Arrow,'5.6396,donaldsu; 
1983,武长赛区,hw44379602,'5.6463,hw44379602; 
1984,成渝赛区,hw85929612,'5.6503,hw85929612; 
1985,武长赛区,DoreenLing,'5.7075,DoreenLing; 
1986,京津东赛区,hw68670954,'5.7088,hw68670954; 
1987,上合赛区,JAVAer不配拥有姓名吗,'5.7088,hw52447984; hw78633441; hw02455549; 
1988,海外赛区,DoreenLing,'5.7122,DoreenLing; 
1989,江山赛区,hw58810188,'5.7131,hw58810188; 
1990,粤港澳赛区,DoreenLing,'5.7166,DoreenLing; 
1991,海外赛区,三流科学家,'5.7263,third_level_scientist; 
1992,武长赛区,hwx709302,'5.7285,hwx709302; 
1993,武长赛区,hw95705921,'5.7518,hw95705921; 
1994,杭厦赛区,Csn1889,'5.78,Csn1889; 
1995,上合赛区,hw50945293,'5.7966,hw50945293; 
1996,西北赛区,枣子姐永远滴神,'5.8053,hw68717197; 
1997,江山赛区,伏地魔,'5.8176,hw72778315; gzy1995; 
1998,京津东赛区,zzz,'5.818,doubleQ; 
1999,杭厦赛区,菜鸡,'5.8626,hw98498297; 
2000,西北赛区,hw09054337,'5.868,hw09054337; 
2001,成渝赛区,hw88683285,'5.8746,hw88683285; 
2002,京津东赛区,hw54190270,'5.9438,hw54190270; 
2003,杭厦赛区,菜比联盟冲鸭,'5.9444,yingyk; hw94901462; Aromasf; 
2004,粤港澳赛区,hw43948465,'5.9514,hw43948465; 
2005,粤港澳赛区,hw44379602,'5.9627,hw44379602; 
2006,成渝赛区,请输入新的团队名称,'5.9644,IJustTryTry; zebrawang; 
2007,京津东赛区,hw27363490,'5.988,hw27363490; 
2008,杭厦赛区,bohaixileiyin,'5.9963,bohaixileiyin; 
2009,粤港澳赛区,bohaixileiyin,'6.0207,bohaixileiyin; 
2010,上合赛区,bohaixileiyin,'6.0216,bohaixileiyin; 
2011,武长赛区,bohaixileiyin,'6.0241,bohaixileiyin; 
2012,京津东赛区,bohaixileiyin,'6.025,bohaixileiyin; 
2013,武长赛区,hw12523904,'6.0744,hw12523904; 
2014,西北赛区,blessdly,'6.0852,hw_cxx; 
2015,武长赛区,hw38312006,'6.1168,hw38312006; 
2016,杭厦赛区,hw21094819,'6.1318,hw21094819; 
2017,西北赛区,没有人关心阿宅心里想什么,'6.1428,hw74865606; 
2018,江山赛区,dwtenis,'6.1851,dwtenis; 
2019,上合赛区,杨正宗,'6.197,hw53397517; hw39251168; hw66623862; 
2020,成渝赛区,hw34060096,'6.2094,hw34060096; 
2021,西北赛区,hw72079692,'6.2139,hw72079692; 
2022,粤港澳赛区,hhhzhx,'6.2615,hhhzhx; 
2023,成渝赛区,黔江鸡杂,'6.2906,hw33635204; hw89941544; hw96561678; 
2024,杭厦赛区,tianguoqing,'6.3204,tianguoqing; 
2025,杭厦赛区,V4yne,'6.3318,hw09862440; 
2026,海外赛区,dwtenis,'6.3412,dwtenis; 
2027,上合赛区,chegnice,'6.3487,chegnice; 
2028,江山赛区,第53+1个质数,'6.3518,hw65058938; 
2029,粤港澳赛区,Bidolphin,'6.3577,Bidolphin; 
2030,西北赛区,hw00910185,'6.3926,hw00910185; 
2031,江山赛区,hw75632784,'6.4094,hw75632784; 
2032,上合赛区,yhchen,'6.4191,yhchen; 
2033,成渝赛区,hw111111111,'6.4203,hw64790157; 
2034,上合赛区,hw31054160,'6.4208,hw31054160; 
2035,江山赛区,hw20160113,'6.4483,hw20160113; 
2036,武长赛区,whut分母小队,'6.4538,hw08134823; pig_max; 
2037,成渝赛区,Knight_XCD,'6.4539,Knight_XCD; 
2038,武长赛区,dwtenis,'6.4547,dwtenis; 
2039,京津东赛区,hw89926995,'6.4561,hw89926995; 
2040,成渝赛区,hw87265015,'6.4948,hw87265015; 
2041,上合赛区,划水1号,'6.5016,hw54187701; hw00206607; 
2042,江山赛区,hw42162879,'6.5026,hw42162879; 
2043,西北赛区,陈老师,'6.5095,hcl18cm; 
2044,京津东赛区,hw94871809,'6.5131,hw94871809; 
2045,上合赛区,hw56900781,'6.5186,hw56900781; 
2046,江山赛区,hw46958016,'6.5237,hw46958016; 
2047,成渝赛区,learning_BORA,'6.5273,Saudade_Ga; whoosual; 
2048,杭厦赛区,hw66859095,'6.5405,hw66859095; 
2049,海外赛区,-1s,'6.5441,hw33251836; 
2050,京津东赛区,迪丽热巴哥,'6.5454,hw72891303; 
2051,京津东赛区,花样划水,'6.5643,Zino-_-b; 
2052,京津东赛区,hw94524748_,'6.5784,hw94524748_; 
2053,海外赛区,hw54190270,'6.5898,hw54190270; 
2054,粤港澳赛区,hw20685628,'6.5905,hw20685628; 
2055,粤港澳赛区,hw68670954,'6.5929,hw68670954; 
2056,成渝赛区,2020中国加油,'6.5938,hw19324134; hw60908485; hw56609753; 
2057,成渝赛区,hw53551693,'6.5944,hw53551693; 
2058,成渝赛区,hw20160113,'6.5999,hw20160113; 
2059,成渝赛区,一切从零开始,'6.6192,heqiunong; 
2060,京津东赛区,Instant Search,'6.6386,CoolDoWN; hw69439088; hw44629575; 
2061,成渝赛区,hw04609877,'6.6699,hw04609877; 
2062,西北赛区,hw74011559,'6.6755,hw74011559; 
2063,京津东赛区,你说的都队,'6.6778,hw08730301; tianziyi; hw87994911; 
2064,成渝赛区,hw38911091,'6.6794,hw38911091; 
2065,京津东赛区,三人行,'6.6973,hw92044045; hw75164499; hw70869960; 
2066,上合赛区,华为手机是我们的！吗,'6.7021,hw71496141; 
2067,京津东赛区,hw75093277,'6.712,hw75093277; 
2068,上合赛区,Nanase_,'6.7393,Nanase_; 
2069,江山赛区,hw50174232,'6.7479,hw50174232; 
2070,成渝赛区,abandon,'6.7551,hyang1001; 
2071,杭厦赛区,hw46787351,'6.7778,hw46787351; 
2072,成渝赛区,hw02430061,'6.7818,hw02430061; 
2073,京津东赛区,hope_pass,'6.8112,yang_xl17; 
2074,京津东赛区,blindhakoton,'6.8125,blindhakoton; 
2075,上合赛区,hw81481076,'6.8233,hw81481076; 
2076,西北赛区,糖醋里脊,'6.8286,hw26938652; hw51863605; 
2077,上合赛区,HFZhang,'6.836,HFZhang; 
2078,西北赛区,hw17736998,'6.8394,hw17736998; 
2079,粤港澳赛区,菜狗就不配参赛了么,'6.8479,hw54190270; 
2080,杭厦赛区,hw09449793,'6.8648,hw09449793; 
2081,成渝赛区,Roy_Hall,'6.8663,Roy_Hall; 
2082,杭厦赛区,cypcyp,'6.8813,cypcyp; 
2083,江山赛区,酱油一波,'6.8819,Master_1114; ljyljyok; LMYWXNY; 
2084,江山赛区,hw81711833,'6.8968,hw81711833; 
2085,京津东赛区,xinlaide3,'6.8982,xinlaide3; 
2086,江山赛区,第54个质数,'6.9456,hw36755878; 
2087,成渝赛区,Ruabick,'6.9487,Ruabick; 
2088,西北赛区,Creammmmm,'6.9563,Creammmmm; hw34841889; workccat; 
2089,京津东赛区,hw95661442,'6.9566,hw95661442; 
2090,上合赛区,hw56510928,'6.958,hw56510928; 
2091,杭厦赛区,hw08696103,'6.9621,hw08696103; 
2092,武长赛区,天天向上,'6.971,hw06688329; hw05335767; hw02530443; 
2093,武长赛区,悄悄的,'6.9875,xiyuedong; 
2094,成渝赛区,咸鱼队,'7.0033,hw75392925; 
2095,江山赛区,Heary,'7.0086,HearyShen; 
2096,成渝赛区,hw13860832,'7.0199,hw13860832; 
2097,粤港澳赛区,hw08034176,'7.044,hw08034176; 
2098,杭厦赛区,Polaris_Chen,'7.056,Polaris_Chen; 
2099,武长赛区,Shenliangshan,'7.0623,Shenliangshan; 
2100,成渝赛区,hw90270971,'7.0639,hw90270971; 
2101,西北赛区,哦，是不是哪里出了问题？想不明白,'7.0888,raoshuang; 
2102,成渝赛区,hw15378795,'7.1094,hw15378795; 
2103,杭厦赛区,我爱这个,'7.1106,syjsyj123; 
2104,西北赛区,void,'7.1144,hw04591787; 
2105,京津东赛区,hw56315619,'7.1228,hw56315619; 
2106,京津东赛区,hw61820190,'7.1241,hw61820190; 
2107,西北赛区,hw08034176,'7.1618,hw08034176; 
2108,杭厦赛区,hw69129214,'7.1623,hw69129214; 
2109,杭厦赛区,hw11904606,'7.1658,hw11904606; 
2110,西北赛区,hw20160113,'7.1785,hw20160113; 
2111,京津东赛区,hw20160113,'7.1802,hw20160113; 
2112,上合赛区,hw20160113,'7.1804,hw20160113; 
2113,京津东赛区,hw73608801,'7.1812,hw73608801; 
2114,江山赛区,hw40598751,'7.1823,hw40598751; 
2115,西北赛区,光华路扛把子,'7.1824,lmy950715; chenxiaokang123; huyuyu12138; 
2116,上合赛区,hw40598751,'7.1835,hw40598751; 
2117,武长赛区,hw20160113,'7.1835,hw20160113; 
2118,京津东赛区,bushinidemabieqi,'7.1842,bushinidemabieqi; 
2119,成渝赛区,hw73608801,'7.1848,hw73608801; 
2120,成渝赛区,hw93841745,'7.1881,hw93841745; 
2121,上合赛区,hw16356707,'7.1906,hw16356707; 
2122,上合赛区,hw73608801,'7.1932,hw73608801; 
2123,京津东赛区,hw40598751,'7.1948,hw40598751; 
2124,杭厦赛区,忘了爱过去就让它过去,'7.1949,GeZNan; 
2125,江山赛区,hw73608801,'7.1955,hw73608801; 
2126,成渝赛区,hw08034176,'7.1959,hw08034176; 
2127,成渝赛区,hw74247577,'7.1973,hw74247577; 
2128,成渝赛区,咸鱼池的咸鱼,'7.199,hw34732297; 
2129,上合赛区,ttt,'7.2087,hw13618201; 
2130,西北赛区,hw13618201,'7.2118,hw13618201; 
2131,武长赛区,hw95221991,'7.2133,hw95221991; 
2132,西北赛区,hw95221991,'7.2152,hw95221991; 
2133,武长赛区,hw13618201,'7.2162,hw13618201; 
2134,粤港澳赛区,hw95221991,'7.2184,hw95221991; 
2135,江山赛区,SNSNSN,'7.2187,SNSNSN; 
2136,京津东赛区,hw95221991,'7.2189,hw95221991; 
2137,成渝赛区,hw95221991,'7.2189,hw95221991; 
2138,杭厦赛区,LP001,'7.2232,hw79293115; 
2139,成渝赛区,hw26738956,'7.2232,hw26738956; 
2140,杭厦赛区,Cyuanhhhhhh,'7.2234,Cyuanhhhhhh; 
2141,粤港澳赛区,hw44342721,'7.2241,hw44342721; 
2142,上合赛区,hw26738956,'7.2252,hw26738956; 
2143,粤港澳赛区,hw79293115,'7.2258,hw79293115; 
2144,西北赛区,hw26738956,'7.2266,hw26738956; 
2145,武长赛区,hw26738956,'7.2266,hw26738956; 
2146,武长赛区,code417,'7.2272,changque; hw_xty; 
2147,武长赛区,hw73608801,'7.2275,hw73608801; 
2148,京津东赛区,头柱·炭治郎,'7.229,HuaShui; 
2149,江山赛区,hw26738956,'7.2301,hw26738956; 
2150,粤港澳赛区,hw73608801,'7.2305,hw73608801; 
2151,京津东赛区,hw26738956,'7.2311,hw26738956; 
2152,海外赛区,hw73608801,'7.2315,hw73608801; 
2153,西北赛区,hw79293115,'7.2366,hw79293115; 
2154,西北赛区,hw73608801,'7.2368,hw73608801; 
2155,武长赛区,hw44342721,'7.237,hw44342721; 
2156,江山赛区,hw13618201,'7.2385,hw13618201; 
2157,西北赛区,T.T,'7.2698,hw97890952; 
2158,杭厦赛区,12333,'7.3379,hw82235359; hw54591371; 
2159,上合赛区,裂开225,'7.362,hw98770097; 
2160,上合赛区,xzdDong,'7.3743,xzdDong; 
2161,上合赛区,uglyBlack,'7.3921,uglyBlack; 
2162,江山赛区,hw79293115,'7.4158,hw79293115; 
2163,上合赛区,hw79293115,'7.4368,hw79293115; 
2164,江山赛区,deffand,'7.4373,deffand; 
2165,杭厦赛区,YaoYee,'7.4381,YaoYee; 
2166,上合赛区,hw11630584,'7.4436,hw11630584; 
2167,京津东赛区,hw66859095,'7.4634,hw66859095; 
2168,粤港澳赛区,hw52337089,'7.4784,hw52337089; 
2169,西北赛区,BattleShip,'7.4785,BattleShip; 
2170,上合赛区,roeexu,'7.493,roeexu; 
2171,杭厦赛区,甄甄,'7.5363,hw23655024; 
2172,杭厦赛区,hw53303574,'7.5368,hw53303574; 
2173,上合赛区,小朋友你是否有很多问号,'7.5717,ADXiaoL; 
2174,成渝赛区,Tymon,'7.5739,Tymon; 
2175,武长赛区,疾风剑豪之狂风绝息斩,'7.5822,hw39178711; 
2176,西北赛区,hw01504280,'7.6076,hw01504280; 
2177,杭厦赛区,hw14601203,'7.609,hw14601203; 
2178,上合赛区,hw34935364,'7.6348,hw34935364; 
2179,武长赛区,德玛西亚皇子之巨龙撞击,'7.6384,hw09453562; 
2180,西北赛区,西大楼水军,'7.6484,hw15304432; hw71851487; hw94332634; 
2181,武长赛区,啄米plus,'7.6772,hw05215629; 
2182,杭厦赛区,hw57434263,'7.6882,hw57434263; 
2183,武长赛区,啦啦啦啦,'7.6967,hw10199200; 
2184,成渝赛区,Kaiju,'7.7247,eomlife; hw65744364; ellezhang; 
2185,杭厦赛区,hw00564109,'7.7375,hw00564109; 
2186,成渝赛区,hw91443037,'7.7582,hw91443037; 
2187,西北赛区,blessings_lin,'7.7589,blessings_lin; 
2188,武长赛区,hw01439312,'7.7593,hw01439312; 
2189,武长赛区,hw67353196,'7.7685,hw67353196; 
2190,武长赛区,useless,'7.7821,hw15921299; 
2191,成渝赛区,naibula,'7.8009,naibula; 
2192,成渝赛区,hw91503094,'7.8119,hw91503094; 
2193,上合赛区,膜法赐我力量,'7.8162,hw85242847; 
2194,成渝赛区,jolinchen,'7.8306,jolinchen; 
2195,西北赛区,二营长，把你他娘的意大利泡面拿出来,'7.8497,hw94527000; 
2196,京津东赛区,hw88261139,'7.8641,hw88261139; 
2197,杭厦赛区,wyh2dxh,'7.8676,wyh2dxh; 
2198,江山赛区,今世进士尽是近视,'7.8815,qxy4406; hw24862943; fu9102; 
2199,西北赛区,七层套娃来找环,'7.885,hw35305675; 
2200,江山赛区,春田花花幼稚园,'7.8938,WYezzZ; hw42485545; 
2201,成渝赛区,SolidJoki,'7.9003,SolidJoki; 
2202,成渝赛区,hw28731387,'7.9035,hw28731387; 
2203,上合赛区,hw25303207,'7.9295,hw25303207; 
2204,成渝赛区,At,'7.9414,hw37830326; 
2205,京津东赛区,hw92348605,'7.9705,hw92348605; 
2206,西北赛区,chen_jt,'7.9783,chen_jt; 
2207,江山赛区,求进复赛,'7.9879,konata; 
2208,西北赛区,jolinchen,'7.991,jolinchen; 
2209,成渝赛区,hw28896443,'8.0104,hw28896443; 
2210,粤港澳赛区,飞龙在天,'8.0374,hw67634316; hw07962690; Sunfeixiang331; 
2211,京津东赛区,超级魔装机神Galen,'8.0984,hugewave2018; 
2212,京津东赛区,hw19702906,'8.1062,hw19702906; 
2213,粤港澳赛区,风中孤独的一匹狗,'8.1617,Shacoo; 
2214,江山赛区,DSL_NB,'8.1639,qianche_jiban; alvingcs; 
2215,西北赛区,秋招求offer,'8.1676,hw06869957; raozhichengshang; zhaodashuo; 
2216,西北赛区,YikeZhao,'8.1786,YikeZhao; 
2217,西北赛区,直接给我一个把世界灭掉的高音,'8.1808,hw68159791; 
2218,上合赛区,淡黄的长裙,'8.2295,sun_agony710; 
2219,京津东赛区,hw52443242,'8.2338,hw52443242; 
2220,粤港澳赛区,hw13618201,'8.2398,hw13618201; 
2221,杭厦赛区,痒痒猫,'8.2452,hw84846608; 
2222,杭厦赛区,hw00910185,'8.2617,hw00910185; 
2223,杭厦赛区,可可爱爱小熊仔,'8.2968,NewBearJun; 
2224,京津东赛区,WuLiuRui,'8.3333,hw93880751; 
2225,江山赛区,hw48664467,'8.3384,hw48664467; 
2226,江山赛区,hw43446367,'8.3457,hw43446367; 
2227,成渝赛区,messi-10,'8.3457,hw41027052; 
2228,京津东赛区,蓬松的头发,'8.3844,sun_agony710; hw53153660; hw66050191; 
2229,成渝赛区,hw13618201,'8.4156,hw13618201; 
2230,江山赛区,yzt_njust,'8.4269,yzt_njust; 
2231,江山赛区,渣渣灰,'8.4362,budongyue; 
2232,成渝赛区,01-issem,'8.4564,monster2020; 
2233,上合赛区,大佬让让我,'8.4927,laizef; 
2234,上合赛区,小狼崽2020发光吧,'8.5186,LFJ1996; 
2235,上合赛区,zwj_2000,'8.5437,zwj_2000; 
2236,京津东赛区,hw89628076,'8.546,hw89628076; 
2237,上合赛区,e-xxkun,'8.569,e-xxkun; 
2238,成渝赛区,我拿buff，谢谢！,'8.5776,T00007; 
2239,杭厦赛区,helloworld,'8.5822,hw45662512; 
2240,成渝赛区,huashanjk,'8.5876,huashanjk; 
2241,成渝赛区,hw82954195,'8.5907,hw82954195; 
2242,成渝赛区,404NotFound,'8.6196,hw75450978; hw99239284; hw51681190; 
2243,江山赛区,0Error0Warning,'8.6246,hw89155234; hw19908759; VivaLavida_fv; 
2244,江山赛区,NUAA_B13,'8.6365,hw54026082; hw83718966; busyfish; 
2245,西北赛区,hw84551653,'8.6448,hw84551653; 
2246,杭厦赛区,鲲鹏展翅队,'8.6467,hw79003222; 
2247,杭厦赛区,hw95892639,'8.689,hw95892639; 
2248,成渝赛区,hw34164578,'8.6916,hw34164578; 
2249,京津东赛区,hpc精神小伙,'8.6946,liuxiandong; hw36740365; 
2250,成渝赛区,hw44661176,'8.7194,hw44661176; 
2251,江山赛区,海天拌饭酱,'8.7259,hw45345824; 
2252,成渝赛区,cwq,'8.7284,hw69242089; hw09437353; hw78986215; 
2253,京津东赛区,hjkl,'8.7425,hw95662385; 
2254,京津东赛区,5A462,'8.801,hw33698538; hw09172707; hw50732629; 
2255,杭厦赛区,hw75076535,'8.8118,hw75076535; 
2256,西北赛区,hw58790633,'8.8126,hw58790633; 
