Rank,Name,Score,UserList
1406,粤港澳赛区,ICY2INVINCIBLE,'4.5274,ICY2INVINCIBLE;
1407,京津东赛区,hw78642891,'4.5295,hw78642891;
1408,上合赛区,鹅一样的队友,'4.5368,hw36631003;
1409,京津东赛区,关灯吃面,'4.5527,hw09214471;
1410,上合赛区,冲,'4.5554,Farmer_fd;
1411,武长赛区,hw70307285,'4.5614,hw70307285;
1412,江山赛区,cqq2020,'4.5647,rubychen611;
1413,上合赛区,鸭一样的队友,'4.5654,hw94285367;
1414,江山赛区,LeoDarcy,'4.5707,LeoDarcy;
1415,上合赛区,hzd0328,'4.573,hzd0328;
1416,西北赛区,kakuoo,'4.5898,kakuoo;
1417,西北赛区,hw12834173,'4.593,hw12834173;
1418,武长赛区,没想好叫啥的咸鱼,'4.5995,hw47611362;hw97850326;yjtyjt;
1419,西北赛区,daydayup,'4.6085,hw41498115;sky_233;
1420,武长赛区,I_am_Gan,'4.6223,I_am_Gan;
1421,武长赛区,给大佬们献上一杯卡布奇诺,'4.6363,hw12360919;hw62934984;
1422,成渝赛区,爱华,'4.6364,hw31094045;
1423,成渝赛区,hw06200860,'4.6509,hw06200860;
1424,成渝赛区,123zcc,'4.6532,zczero;
1425,杭厦赛区,三个男人,'4.6594,zjw11525;
1426,杭厦赛区,hw68670954,'4.6598,hw68670954;
1427,江山赛区,hw19747231,'4.6612,hw19747231;
1428,西北赛区,python也太慢了,'4.6623,jwjwjwzhang;
1429,江山赛区,Tsunaou,'4.6713,Tsunaou;
1430,上合赛区,hasaki,'4.6929,hw95860991;
1431,粤港澳赛区,hw50174232,'4.7176,hw50174232;
1432,成渝赛区,西佳佳2,'4.7562,hw33361897;
1433,上合赛区,hw50174232,'4.8044,hw50174232;
1434,西北赛区,试试看,'4.8261,NAVIs1mple;
1435,西北赛区,hw19747231,'4.8262,hw19747231;
1436,西北赛区,ZhiyuanRen,'4.8415,ZhiyuanRen;
1437,西北赛区,hw59059868,'4.8422,hw59059868;
1438,成渝赛区,czson,'4.8514,uestc_ccz;
1439,杭厦赛区,statham,'4.8663,statham;
1440,西北赛区,hw73566780,'4.8691,hw73566780;
1441,京津东赛区,USTB208,'4.8717,Electronic;hw57256780;hw43430558;
1442,成渝赛区,南山泉水鸡,'4.8717,fantasyLoh;easyPP;CancooCHQ;
1443,江山赛区,cppppp,'4.877,cppppp;
1444,杭厦赛区,hw72328456,'4.8773,hw72328456;
1445,武长赛区,hw54190270,'4.889,hw54190270;
1446,粤港澳赛区,我说123,'4.8921,hw75523676;
1447,西北赛区,hw97728648,'4.8939,hw97728648;
1448,江山赛区,123,'4.8994,S1mple20;
1449,西北赛区,hw91595297,'4.8994,hw91595297;
1450,西北赛区,hw45405501,'4.8995,hw45405501;
1451,海外赛区,hw87324971,'4.9076,hw87324971;
1452,西北赛区,小猫咪你为什么总是脱毛,'4.9095,Growing_hw;
1453,成渝赛区,hw91726133,'4.9186,hw91726133;
1454,成渝赛区,xiyan_5768,'4.9202,xiyan_5768;
1455,成渝赛区,UESTCer,'4.9232,Conccay;hw46730517;hw49994864;
1456,武长赛区,hw12915451,'4.9272,hw12915451;
1457,杭厦赛区,hw52949116,'4.9273,hw52949116;
1458,上合赛区,hw28234889,'4.9283,hw28234889;
1459,上合赛区,hw05329708,'4.9371,hw05329708;
1460,杭厦赛区,酱油侠,'4.9565,hw97312899;
1461,西北赛区,hw99362153,'4.9585,hw99362153;
1462,京津东赛区,hw36853657,'4.9605,hw36853657;
1463,京津东赛区,r3o7b2,'4.9752,hw07603418;hw60020686;hw34541241;
1464,西北赛区,smalkang,'4.9814,smalkang;
1465,粤港澳赛区,hw04427684,'4.9824,hw04427684;
1466,杭厦赛区,hw49183178,'4.9839,hw49183178;
1467,西北赛区,donghhh,'4.9897,donghhh;
1468,江山赛区,好难组合,'4.9912,GaleZhang;fsnan666;hw79009516;
1469,京津东赛区,CLANNAD,'5.0035,hw83091555;
1470,江山赛区,Azure0522,'5.004,Azure0522;
1471,西北赛区,交大西瓜籽,'5.0264,LiLin0118;
1472,上合赛区,薇鹅莉特,'5.0615,hw57954536;
1473,江山赛区,hw88007157,'5.063,hw88007157;
1474,武长赛区,武长小组,'5.0755,hw40711017;baozhixue;
1475,杭厦赛区,hw36853657,'5.077,hw36853657;
1476,西北赛区,hw13230034,'5.0776,hw13230034;
1477,江山赛区,hw00910185,'5.0926,hw00910185;
1478,武长赛区,sqpj_nice,'5.1039,sqpj_nice;
1479,杭厦赛区,hw38025925,'5.1062,hw38025925;
1480,成渝赛区,Little_squirrel_writing_code,'5.1076,Little_squirrel_writing_code;
1481,杭厦赛区,hw93352096,'5.112,hw93352096;
1482,杭厦赛区,2,'5.1449,hw92854224;
1483,西北赛区,星尘远征军,'5.1599,ko-no-dio-da;LittleFall;
1484,京津东赛区,DQ9999,'5.162,DQ9999;
1485,杭厦赛区,hw05329708,'5.1658,hw05329708;
1486,上合赛区,hw90814215,'5.1664,hw90814215;
1487,成渝赛区,LLAmber,'5.1669,LLAmber;
1488,武长赛区,太难了QAQ,'5.1766,hw13508875;
1489,江山赛区,hw08034176,'5.1996,hw08034176;
1490,粤港澳赛区,测一测一测一测,'5.2099,hw88181692;
1491,武长赛区,hw80097264,'5.2108,hw80097264;
1492,江山赛区,偷偷提交一版读文件,'5.2126,hw80097264;
1493,江山赛区,DEMO,'5.2148,hw88181692;
1494,西北赛区,hw24826079,'5.2173,hw24826079;
1495,海外赛区,hw24447531,'5.2212,hw24447531;
1496,杭厦赛区,aaaa,'5.2237,hw29960420;
1497,成渝赛区,hw00910185,'5.2265,hw00910185;
1498,杭厦赛区,没办法,'5.2287,hw88181692;
1499,上合赛区,hw92854224,'5.23,hw92854224;
1500,上合赛区,我好气啊啊去啊啊,'5.2334,hw88181692;
1501,京津东赛区,hw80097264,'5.2356,hw80097264;
1502,杭厦赛区,hw07107086,'5.2415,hw07107086;
1503,海外赛区,树上的鸟儿成双队,'5.2586,yangyou95;hw45133806;jiawei_zhao;
1504,江山赛区,Human Learning,'5.2597,hw82678275;jiangjiangzuijiang;
1505,粤港澳赛区,hw80097264,'5.2651,hw80097264;
1506,武长赛区,hw08034176,'5.2671,hw08034176;
1507,粤港澳赛区,xujingle1995,'5.2682,xujingle1995;
1508,西北赛区,keyword,'5.2785,keyword;
1509,上合赛区,jamlke,'5.288,jamlke;
1510,杭厦赛区,hw08034176,'5.3025,hw08034176;
1511,成渝赛区,2,'5.3045,hw92854224;
1512,京津东赛区,1,'5.3085,hw92854224;
1513,京津东赛区,漓洲,'5.3137,yufeng_li;hw48999980;
1514,成渝赛区,西佳佳,'5.3149,hw27442386;
1515,西北赛区,hw05329708,'5.3308,hw05329708;
1516,上合赛区,hw00910185,'5.3372,hw00910185;
1517,京津东赛区,hw00910185,'5.3414,hw00910185;
1518,江山赛区,hw92854224,'5.3506,hw92854224;
1519,西北赛区,hw88181692,'5.3578,hw88181692;
1520,上合赛区,zkzzkz,'5.3592,zkzzkz;
1521,江山赛区,HMM,'5.3603,hw31203258;
1522,杭厦赛区,hw18274874,'5.3835,hw18274874;
1523,西北赛区,hw44379602,'5.3941,hw44379602;
1524,武长赛区,您吃了吗,'5.4091,Hello___world;
1525,江山赛区,不太会打加一队,'5.4138,bthd_jyf;
1526,江山赛区,发量惊人,'5.4176,BubbleTeapot;hw50018724;hw90124044;
1527,杭厦赛区,中华民族不畏新冠,'5.4184,hw57437763;
1528,成渝赛区,小松鼠来敲代码呀,'5.4295,hw2926225800;
1529,成渝赛区,hw79293115,'5.4309,hw79293115;
1530,江山赛区,hw44342721,'5.4353,hw44342721;
1531,京津东赛区,hw79293115,'5.4415,hw79293115;
1532,上合赛区,hw44342721,'5.4424,hw44342721;
1533,京津东赛区,hw44342721,'5.4452,hw44342721;
1534,西北赛区,tamlovincy,'5.446,tamlovincy;
1535,西北赛区,hw44342721,'5.4472,hw44342721;
1536,武长赛区,hw79293115,'5.4472,hw79293115;
1537,成渝赛区,hw44342721,'5.4473,hw44342721;
1538,江山赛区,hw95221991,'5.4474,hw95221991;
1539,海外赛区,hw79293115,'5.4498,hw79293115;
1540,江山赛区,hw89483362,'5.4522,hw89483362;
1541,江山赛区,hw51624871,'5.4699,hw51624871;
1542,武长赛区,hw51624871,'5.4781,hw51624871;
1543,粤港澳赛区,uestc_ccz,'5.4803,uestc_ccz;
1544,武长赛区,hw50945293,'5.4826,hw50945293;
1545,杭厦赛区,hw51624871,'5.4839,hw51624871;
1546,京津东赛区,hw51624871,'5.485,hw51624871;
1547,西北赛区,hw50945293,'5.485,hw50945293;
1548,西北赛区,uestc_ccz,'5.4871,uestc_ccz;
1549,杭厦赛区,uestc_ccz,'5.4872,uestc_ccz;
1550,上合赛区,hw51624871,'5.4944,hw51624871;
1551,杭厦赛区,hw51215035,'5.5006,hw51215035;
1552,江山赛区,hw36853657,'5.5016,hw36853657;
1553,粤港澳赛区,hwx709302,'5.5044,hwx709302;
1554,西北赛区,hw51624871,'5.505,hw51624871;
1555,粤港澳赛区,Poemanfurture,'5.5058,Poemanfurture;
1556,海外赛区,Poemanfurture,'5.5071,Poemanfurture;
1557,西北赛区,DoreenLing,'5.5099,DoreenLing;
1558,上合赛区,DoreenLing,'5.5104,DoreenLing;
1559,江山赛区,uestc_ccz,'5.5111,uestc_ccz;
1560,杭厦赛区,ANT,'5.5113,hw61012688;
1561,西北赛区,Poemanfurture,'5.5113,Poemanfurture;
1562,海外赛区,uestc_ccz,'5.5129,uestc_ccz;
1563,西北赛区,hwx709302,'5.5146,hwx709302;
1564,上合赛区,uestc_ccz,'5.5173,uestc_ccz;
1565,西北赛区,hw810905,'5.5197,hw81090509;
1566,成渝赛区,DoreenLing,'5.5207,DoreenLing;
1567,江山赛区,DoreenLing,'5.5213,DoreenLing;
1568,京津东赛区,DoreenLing,'5.5225,DoreenLing;
1569,武长赛区,Poemanfurture,'5.5226,Poemanfurture;
1570,武长赛区,uestc_ccz,'5.5247,uestc_ccz;
1571,江山赛区,蜜桃猫,'5.5261,ll445616983;
1572,海外赛区,hwx709302,'5.5263,hwx709302;
1573,成渝赛区,hw53636925,'5.5273,hw53636925;
1574,成渝赛区,hw83295330,'5.5309,hw83295330;
1575,成渝赛区,hw00264200,'5.5322,hw00264200;
1576,成渝赛区,hw50945293,'5.5339,hw50945293;
1577,京津东赛区,uestc_ccz,'5.5374,uestc_ccz;
1578,江山赛区,hw50945293,'5.5436,hw50945293;
1579,成渝赛区,Poemanfurture,'5.5436,Poemanfurture;
1580,江山赛区,Poemanfurture,'5.5438,Poemanfurture;
1581,京津东赛区,人机交互？？,'5.5441,hw18748582;hw93945092;hw36573152;
1582,京津东赛区,hw00264200,'5.5443,hw00264200;
1583,杭厦赛区,hw00264200,'5.5453,hw00264200;
1584,京津东赛区,hw50945293,'5.5457,hw50945293;
1585,杭厦赛区,hw10126301,'5.5468,hw10126301;
1586,上合赛区,Poemanfurture,'5.5472,Poemanfurture;
1587,上合赛区,hw00264200,'5.5494,hw00264200;
1588,杭厦赛区,DoreenLing,'5.55,DoreenLing;
1589,杭厦赛区,hw50945293,'5.5544,hw50945293;
1590,京津东赛区,Poemanfurture,'5.5632,Poemanfurture;
1591,上合赛区,hw54190270,'5.5668,hw54190270;
1592,成渝赛区,hw88926111,'5.5704,hw88926111;
1593,江山赛区,hw88163515,'5.5806,hw88163515;
1594,成渝赛区,WYFXJHW,'5.588,WYFXJHW;
1595,京津东赛区,hw39250149,'5.5881,hw39250149;
1596,杭厦赛区,Poemanfurture,'5.6041,Poemanfurture;
1597,杭厦赛区,hwx709302,'5.6086,hwx709302;
1598,京津东赛区,hwx709302,'5.616,hwx709302;
1599,上合赛区,hwx709302,'5.6198,hwx709302;
1600,江山赛区,黑鸭黑鸭,'5.634,hw19421776;
1601,武长赛区,武理取闹两憨批,'5.6358,ddmm_whut;zhanyang666;hw64809223;
1602,粤港澳赛区,Arrow,'5.6396,donaldsu;
1603,上合赛区,hw36853657,'5.64,hw36853657;
1604,西北赛区,hw00264200,'5.6427,hw00264200;
1605,成渝赛区,刚学冒泡排序,'5.6515,hw23827551;
1606,江山赛区,hwx709302,'5.6606,hwx709302;
1607,江山赛区,心中自有丘壑_0,'5.6619,aiguoth;
1608,武长赛区,DoreenLing,'5.7075,DoreenLing;
1609,京津东赛区,hw68670954,'5.7088,hw68670954;
1610,上合赛区,JAVAer不配拥有姓名吗,'5.7088,hw52447984;hw78633441;hw02455549;
1611,海外赛区,DoreenLing,'5.7122,DoreenLing;
1612,成渝赛区,hw85929612,'5.7161,hw85929612;
1613,粤港澳赛区,DoreenLing,'5.7166,DoreenLing;
1614,海外赛区,三流科学家,'5.7263,third_level_scientist;
1615,武长赛区,hwx709302,'5.7285,hwx709302;
1616,江山赛区,hw99460673,'5.7391,hw99460673;
1617,武长赛区,hw95705921,'5.7518,hw95705921;
1618,成渝赛区,hw51624871,'5.7519,hw51624871;
1619,杭厦赛区,Csn1889,'5.78,Csn1889;
1620,京津东赛区,hw26059407,'5.7939,hw26059407;
1621,上合赛区,hw50945293,'5.7966,hw50945293;
1622,江山赛区,kylebear8,'5.8035,kylebear8;
1623,江山赛区,伏地魔,'5.8176,hw72778315;
1624,京津东赛区,zzz,'5.818,doubleQ;
1625,粤港澳赛区,GFHW_,'5.8421,timer629;EchoJoe;
1626,杭厦赛区,菜鸡,'5.8626,hw98498297;
1627,西北赛区,hw09054337,'5.868,hw09054337;
1628,武长赛区,hw57490158,'5.8866,hw57490158;
1629,京津东赛区,hw54190270,'5.9438,hw54190270;
1630,杭厦赛区,菜比联盟冲鸭,'5.9444,yingyk;hw94901462;Aromasf;
1631,粤港澳赛区,hw43948465,'5.9514,hw43948465;
1632,京津东赛区,hw44379602,'5.9541,hw44379602;
1633,成渝赛区,请输入新的团队名称,'5.9644,IJustTryTry;zebrawang;
1634,江山赛区,hw56510928,'5.9662,hw56510928;
1635,京津东赛区,hw27363490,'5.988,hw27363490;
1636,杭厦赛区,hw44379602,'5.9946,hw44379602;
1637,杭厦赛区,bohaixileiyin,'5.9963,bohaixileiyin;
1638,粤港澳赛区,bohaixileiyin,'6.0207,bohaixileiyin;
1639,上合赛区,bohaixileiyin,'6.0216,bohaixileiyin;
1640,武长赛区,bohaixileiyin,'6.0241,bohaixileiyin;
1641,京津东赛区,bohaixileiyin,'6.025,bohaixileiyin;
1642,粤港澳赛区,hw44379602,'6.0256,hw44379602;
1643,武长赛区,hw12523904,'6.0744,hw12523904;
1644,武长赛区,hw38312006,'6.1168,hw38312006;
1645,成渝赛区,hw44379602,'6.1208,hw44379602;
1646,江山赛区,hw58810188,'6.1565,hw58810188;
1647,西北赛区,hw50174232,'6.1682,hw50174232;
1648,上合赛区,hw91811502,'6.1838,hw91811502;
1649,江山赛区,dwtenis,'6.1851,dwtenis;
1650,上合赛区,杨正宗,'6.197,hw53397517;hw39251168;hw66623862;
1651,武长赛区,hw47779841,'6.2053,hw47779841;
1652,西北赛区,hw72079692,'6.2139,hw72079692;
1653,京津东赛区,hw50174232,'6.2152,hw50174232;
1654,杭厦赛区,鲲之大一锅炖不下,'6.3204,tianguoqing;
1655,杭厦赛区,V4yne,'6.3318,hw09862440;
1656,海外赛区,dwtenis,'6.3412,dwtenis;
1657,上合赛区,chegnice,'6.3487,chegnice;
1658,江山赛区,第53+1个质数,'6.3518,hw65058938;
1659,西北赛区,hw00910185,'6.3926,hw00910185;
1660,江山赛区,hw67398159,'6.4127,hw67398159;
1661,上合赛区,yhchen,'6.4191,yhchen;
1662,江山赛区,hw20160113,'6.4483,hw20160113;
1663,武长赛区,whut分母小队,'6.4538,hw08134823;pig_max;
1664,武长赛区,dwtenis,'6.4547,dwtenis;
1665,江山赛区,yigeiwoli_giaogiao,'6.4726,yigeiwoli_giaogiao;
1666,成渝赛区,hw87265015,'6.4948,hw87265015;
1667,上合赛区,划水1号,'6.5016,hw54187701;hw00206607;
1668,西北赛区,陈老师,'6.5095,hcl18cm;
1669,上合赛区,hw56900781,'6.5186,hw56900781;
1670,成渝赛区,learning_BORA,'6.5273,Saudade_Ga;whoosual;
1671,京津东赛区,迪丽热巴哥,'6.5454,hw72891303;
1672,西北赛区,blessdly,'6.5518,hw_cxx;blessings_lin;
1673,粤港澳赛区,hw20685628,'6.5905,hw20685628;
1674,粤港澳赛区,hw68670954,'6.5929,hw68670954;
1675,成渝赛区,2020中国加油,'6.5938,hw19324134;hw60908485;hw56609753;
1676,成渝赛区,hw53551693,'6.5944,hw53551693;
1677,成渝赛区,hw20160113,'6.5999,hw20160113;
1678,京津东赛区,Instant Search,'6.6386,CoolDoWN;hw69439088;hw44629575;
1679,西北赛区,hw74011559,'6.6755,hw74011559;
1680,京津东赛区,你说的都队,'6.6778,hw08730301;tianziyi;hw87994911;
1681,成渝赛区,hw38911091,'6.6794,hw38911091;
1682,京津东赛区,三人行,'6.6973,hw92044045;hw75164499;hw70869960;
1683,上合赛区,华为手机是我们的！吗,'6.7021,hw71496141;
1684,京津东赛区,hw75093277,'6.712,hw75093277;
1685,上合赛区,Nanase_,'6.7393,Nanase_;
1686,江山赛区,hw50174232,'6.7479,hw50174232;
1687,江山赛区,One Piece,'6.7601,portgas-d-asce;
1688,江山赛区,gzy1995,'6.7949,gzy1995;
1689,京津东赛区,hope_pass,'6.8112,yang_xl17;
1690,京津东赛区,blindhakoton,'6.8125,blindhakoton;
1691,上合赛区,hw81481076,'6.8233,hw81481076;
1692,上合赛区,HFZhang,'6.836,HFZhang;
1693,西北赛区,hw17736998,'6.8394,hw17736998;
1694,杭厦赛区,hw09449793,'6.8648,hw09449793;
1695,成渝赛区,Roy_Hall,'6.8663,Roy_Hall;
1696,杭厦赛区,cypcyp,'6.8813,cypcyp;
1697,江山赛区,酱油一波,'6.8819,Master_1114;ljyljyok;LMYWXNY;
1698,江山赛区,hw81711833,'6.8968,hw81711833;
1699,武长赛区,hw75432418,'6.9387,hw75432418;
1700,江山赛区,第54个质数,'6.9456,hw36755878;
1701,成渝赛区,Ruabick,'6.9487,Ruabick;
1702,西北赛区,Creammmmm,'6.9563,Creammmmm;hw34841889;workccat;
1703,京津东赛区,hw95661442,'6.9566,hw95661442;
1704,上合赛区,hw56510928,'6.958,hw56510928;
1705,杭厦赛区,hw08696103,'6.9621,hw08696103;
1706,武长赛区,天天向上,'6.971,hw06688329;hw05335767;hw02530443;
1707,成渝赛区,咸鱼队,'7.0033,hw75392925;
1708,成渝赛区,hw13860832,'7.0199,hw13860832;
1709,粤港澳赛区,hw08034176,'7.044,hw08034176;
1710,杭厦赛区,Polaris_Chen,'7.056,Polaris_Chen;
1711,杭厦赛区,GXHANG,'7.0905,GXHANG;
1712,成渝赛区,hw15378795,'7.1094,hw15378795;
1713,杭厦赛区,我爱这个,'7.1106,syjsyj123;
1714,西北赛区,void,'7.1144,hw04591787;
1715,京津东赛区,hw56315619,'7.1228,hw56315619;
1716,京津东赛区,hw61820190,'7.1241,hw61820190;
1717,杭厦赛区,hw66859095,'7.1616,hw66859095;
1718,西北赛区,hw08034176,'7.1618,hw08034176;
1719,杭厦赛区,hw69129214,'7.1623,hw69129214;
1720,杭厦赛区,hw11904606,'7.1658,hw11904606;
1721,上合赛区,hw16356707,'7.1906,hw16356707;
1722,成渝赛区,hw08034176,'7.1959,hw08034176;
1723,成渝赛区,hw74247577,'7.1973,hw74247577;
1724,成渝赛区,咸鱼池的咸鱼,'7.199,hw34732297;
1725,京津东赛区,hw20160113,'7.2228,hw20160113;
1726,杭厦赛区,LP001,'7.2232,hw79293115;
1727,成渝赛区,hw26738956,'7.2232,hw26738956;
1728,杭厦赛区,Cyuanhhhhhh,'7.2234,Cyuanhhhhhh;
1729,粤港澳赛区,hw44342721,'7.2241,hw44342721;
1730,京津东赛区,hw73608801,'7.225,hw73608801;
1731,上合赛区,hw26738956,'7.2252,hw26738956;
1732,粤港澳赛区,hw79293115,'7.2258,hw79293115;
1733,西北赛区,hw26738956,'7.2266,hw26738956;
1734,武长赛区,hw26738956,'7.2266,hw26738956;
1735,武长赛区,hw73608801,'7.2275,hw73608801;
1736,京津东赛区,头柱·炭治郎,'7.229,HuaShui;
1737,江山赛区,hw26738956,'7.2301,hw26738956;
1738,粤港澳赛区,hw73608801,'7.2305,hw73608801;
1739,京津东赛区,hw26738956,'7.2311,hw26738956;
1740,海外赛区,hw73608801,'7.2315,hw73608801;
1741,成渝赛区,hw95221991,'7.2334,hw95221991;
1742,京津东赛区,hw40598751,'7.2354,hw40598751;
1743,江山赛区,hw40598751,'7.2359,hw40598751;
1744,上合赛区,hw20160113,'7.2365,hw20160113;
1745,西北赛区,hw79293115,'7.2366,hw79293115;
1746,西北赛区,hw73608801,'7.2368,hw73608801;
1747,武长赛区,hw44342721,'7.237,hw44342721;
1748,上合赛区,ttt,'7.2371,hw13618201;
1749,西北赛区,hw13618201,'7.2372,hw13618201;
1750,江山赛区,hw13618201,'7.2385,hw13618201;
1751,武长赛区,hw20160113,'7.2388,hw20160113;
1752,京津东赛区,hw95221991,'7.2403,hw95221991;
1753,西北赛区,hw20160113,'7.2404,hw20160113;
1754,西北赛区,T.T,'7.2698,hw97890952;
1755,武长赛区,hw19262386,'7.2726,hw19262386;
1756,京津东赛区,guanph001,'7.3306,guanph001;
1757,上合赛区,裂开225,'7.362,hw98770097;
1758,上合赛区,xzdDong,'7.3743,xzdDong;
1759,江山赛区,LucasHou,'7.382,LucasHou;
1760,江山赛区,hw79293115,'7.4158,hw79293115;
1761,上合赛区,hw79293115,'7.4368,hw79293115;
1762,杭厦赛区,YaoYee,'7.4381,YaoYee;
1763,上合赛区,hw11630584,'7.4436,hw11630584;
1764,京津东赛区,hw66859095,'7.4634,hw66859095;
1765,西北赛区,BattleShip,'7.4785,BattleShip;
1766,成渝赛区,CQUPT_sql,'7.4922,CQUPT_sql;
1767,上合赛区,roeexu,'7.493,roeexu;
1768,西北赛区,hw00821684,'7.4999,hw00821684;
1769,杭厦赛区,甄甄,'7.5363,hw23655024;
1770,杭厦赛区,hw53303574,'7.5368,hw53303574;
1771,京津东赛区,hw30398852,'7.5418,hw30398852;
1772,武长赛区,hw56532573,'7.544,hw56532573;
1773,上合赛区,小朋友你是否有很多问号,'7.5717,ADXiaoL;
1774,成渝赛区,Tymon,'7.5739,Tymon;
1775,武长赛区,疾风剑豪之狂风绝息斩,'7.5822,hw39178711;
1776,上合赛区,hw34935364,'7.6348,hw34935364;
1777,武长赛区,德玛西亚皇子之巨龙撞击,'7.6384,hw09453562;
1778,杭厦赛区,hw57434263,'7.6882,hw57434263;
1779,上合赛区,就看看,'7.6902,name_liuhao;
1780,海外赛区,-1s,'7.7069,hw33251836;
1781,成渝赛区,Kaiju,'7.7247,eomlife;hw65744364;ellezhang;
1782,武长赛区,hw01439312,'7.7593,hw01439312;
1783,武长赛区,hw67353196,'7.7685,hw67353196;
1784,成渝赛区,Mars_Li,'7.7755,Mars_Li;
1785,粤港澳赛区,hw56511116,'7.7764,hw56511116;
1786,武长赛区,useless,'7.7821,hw15921299;
1787,成渝赛区,naibula,'7.8009,naibula;
1788,成渝赛区,hw91503094,'7.8119,hw91503094;
1789,上合赛区,膜法赐我力量,'7.8162,hw85242847;
1790,西北赛区,二营长，把你他娘的意大利泡面拿出来,'7.8497,hw94527000;
1791,京津东赛区,hw88261139,'7.8641,hw88261139;
1792,杭厦赛区,wyh2dxh,'7.8676,wyh2dxh;
1793,京津东赛区,hw76963048,'7.8723,hw76963048;
1794,江山赛区,今世进士尽是近视,'7.8815,qxy4406;hw24862943;fu9102;
1795,西北赛区,七层套娃来找环,'7.885,hw35305675;
1796,江山赛区,春田花花幼稚园,'7.8938,WYezzZ;hw42485545;
1797,成渝赛区,hw28731387,'7.9035,hw28731387;
1798,上合赛区,hw25303207,'7.9295,hw25303207;
1799,成渝赛区,At,'7.9414,hw37830326;
1800,京津东赛区,hw92348605,'7.9705,hw92348605;
1801,西北赛区,chen_jt,'7.9783,chen_jt;
1802,江山赛区,326,'7.9794,yanmingwei1122;deffand;
1803,成渝赛区,hw28896443,'8.0104,hw28896443;
1804,粤港澳赛区,飞龙在天,'8.0374,hw67634316;hw07962690;Sunfeixiang331;
1805,京津东赛区,超级魔装机神Galen,'8.0984,hugewave2018;
1806,粤港澳赛区,菜狗就不配参赛了么,'8.1037,hw54190270;
1807,成渝赛区,hw52539629,'8.1382,hw52539629;
1808,粤港澳赛区,风中孤独的一匹狗,'8.1617,Shacoo;
1809,江山赛区,DSL_NB,'8.1639,qianche_jiban;alvingcs;
1810,西北赛区,YikeZhao,'8.1786,YikeZhao;
1811,上合赛区,淡黄的长裙,'8.2295,sun_agony710;
1812,京津东赛区,hw52443242,'8.2338,hw52443242;
1813,粤港澳赛区,hw13618201,'8.2398,hw13618201;
1814,杭厦赛区,痒痒猫,'8.2452,hw84846608;
1815,西北赛区,1234567,'8.2493,hw09851360;
1816,杭厦赛区,hw00910185,'8.2617,hw00910185;
1817,上合赛区,hw80097264,'8.2711,hw80097264;
1818,海外赛区,hw54190270,'8.2832,hw54190270;
1819,杭厦赛区,可可爱爱小熊仔,'8.2968,NewBearJun;
1820,西北赛区,hw95221991,'8.331,hw95221991;
1821,江山赛区,hw48664467,'8.3384,hw48664467;
1822,江山赛区,hw43446367,'8.3457,hw43446367;
1823,成渝赛区,messi-10,'8.3457,hw41027052;
1824,京津东赛区,蓬松的头发,'8.3844,sun_agony710;hw53153660;hw66050191;
1825,江山赛区,hw56963449,'8.3872,hw56963449;
1826,成渝赛区,hw13618201,'8.4156,hw13618201;
1827,江山赛区,渣渣灰,'8.4362,budongyue;
1828,成渝赛区,hw53917791,'8.4416,hw53917791;
1829,成渝赛区,01-issem,'8.4564,monster2020;
1830,上合赛区,大佬让让我,'8.4927,laizef;
1831,上合赛区,小狼崽2020发光吧,'8.5186,LFJ1996;
1832,京津东赛区,hw89628076,'8.546,hw89628076;
1833,上合赛区,e-xxkun,'8.569,e-xxkun;
1834,成渝赛区,huashanjk,'8.5876,huashanjk;
1835,江山赛区,hw71783022,'8.5992,hw71783022;
1836,成渝赛区,404NotFound,'8.6196,hw75450978;hw99239284;hw51681190;
1837,江山赛区,0Error0Warning,'8.6246,hw89155234;hw19908759;VivaLavida_fv;
1838,江山赛区,NUAA_B13,'8.6365,hw54026082;hw83718966;busyfish;
1839,西北赛区,hw84551653,'8.6448,hw84551653;
1840,杭厦赛区,hw95892639,'8.689,hw95892639;
1841,成渝赛区,hw34164578,'8.6916,hw34164578;
1842,成渝赛区,hw44661176,'8.7194,hw44661176;
1843,江山赛区,海天拌饭酱,'8.7259,hw45345824;
1844,成渝赛区,cwq,'8.7284,hw69242089;hw09437353;hw78986215;
1845,西北赛区,光华路扛把子,'8.7289,lmy950715;chenxiaokang123;huyuyu12138;
1846,京津东赛区,hjkl,'8.7425,hw95662385;
1847,杭厦赛区,hw75076535,'8.8118,hw75076535;
1848,西北赛区,hw58790633,'8.8126,hw58790633;
1849,成渝赛区,让我先跑39米,'8.8323,xin_kevin;
1850,西北赛区,hl_gogo,'8.9033,hl_go_go;
1851,粤港澳赛区,hw47779841,'8.9106,hw47779841;
1852,粤港澳赛区,hw71312192,'8.914,hw71312192;
1853,西北赛区,西北史努比,'8.9217,hw60174241;
1854,粤港澳赛区,csqi9601,'8.9268,csqi9601;
1855,成渝赛区,hw54190270,'8.9406,hw54190270;
1856,西北赛区,Lucky小分队,'8.9794,hw52464681;hw69942572;hw46146794;
1857,杭厦赛区,hw68751712,'9.0247,hw68751712;
1858,成渝赛区,hw69695587,'9.0369,hw69695587;
1859,西北赛区,hw91239333,'9.0386,hw91239333;
1860,成渝赛区,hw46954787,'9.0522,hw46954787;
1861,上合赛区,提前放弃,'9.0556,hw10027087;hw84349918;
